resolved_timestamp,event_name,league,game_id,market_type,outcome_name,won,max_implied_prob,max_clob_buy_price,first_seen_timestamp,last_seen_timestamp,minutes_tracked
2026-03-04T20:48:13.925653+00:00,Southeast Missouri State Redhawks vs. Little Rock Trojans (W),cwbb,149828,moneyline,Southeast Missouri State Redhawks,true,0.99,0.98,2026-03-04T17:30:58.426734+00:00,2026-03-04T20:44:20.287058+00:00,193.4
2026-03-04T21:03:42.637629+00:00,Palermo FC vs. Mantova 1911,serie-b,90100824,moneyline,Yes,true,0.99,0.98,2026-03-04T19:00:23.469909+00:00,2026-03-04T20:59:48.937848+00:00,119.4
2026-03-04T21:03:42.637629+00:00,Palermo FC vs. Mantova 1911,serie-b,90100824,moneyline,No,true,0.99,0,2026-03-04T20:48:13.925653+00:00,2026-03-04T20:59:48.937848+00:00,11.6
2026-03-04T21:16:30.905502+00:00,BNP Paribas Open: Sorana Cirstea vs Tatjana Maria,wta,5212667,moneyline,Sorana Cirstea,true,0.99,0.961,2026-03-04T19:00:23.469909+00:00,2026-03-04T21:12:40.247821+00:00,132.3
2026-03-04T21:24:14.422290+00:00,Newcastle United FC vs. Manchester United FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-04T20:15:40.849743+00:00,2026-03-04T21:20:21.663368+00:00,64.7
2026-03-04T21:29:22.467732+00:00,North Alabama Lions vs. Florida Gulf Coast Eagles,ncaa-cbb,73120,moneyline,Florida Gulf Coast Eagles,true,0.99,0.98,2026-03-04T19:30:18.942767+00:00,2026-03-04T21:25:30.156100+00:00,115.2
2026-03-04T22:00:03.296095+00:00,SS Lazio vs. Atalanta BC,itc-2025,90091791,moneyline,No,true,0.99,0.98,2026-03-04T17:00:30.880761+00:00,2026-03-04T21:56:18.745845+00:00,295.8
2026-03-04T22:56:06.385697+00:00,Florida State Seminoles vs. Georgia Tech Yellow Jackets (W),cwbb,149864,moneyline,Georgia Tech Yellow Jackets,true,0.99,0.99,2026-03-04T20:00:08.737451+00:00,2026-03-04T22:52:39.270427+00:00,172.5
2026-03-04T23:37:53.660269+00:00,Stetson Hatters vs. Eastern Kentucky Colonels,ncaa-cbb,73121,moneyline,Stetson Hatters,true,0.99,0.97,2026-03-04T22:00:03.296095+00:00,2026-03-04T23:34:09.130783+00:00,94.1
2026-03-04T23:47:51.217847+00:00,Stetson Hatters vs. Eastern Kentucky Colonels,ncaa-cbb,73121,moneyline,Over,true,0.99,0.98,2026-03-04T22:00:03.296095+00:00,2026-03-04T23:44:06.637576+00:00,104.1
2026-03-04T23:50:19.648870+00:00,Stetson Hatters vs. Eastern Kentucky Colonels,ncaa-cbb,73121,spread,Stetson Hatters,true,0.99,0.95,2026-03-04T22:00:03.296095+00:00,2026-03-04T23:46:36.474532+00:00,106.6
2026-03-05T00:27:39.464195+00:00,Caracas FC vs. Metropolitanos FC,sud-2025,90105036,moneyline,No,true,0.99,0.99,2026-03-04T22:00:03.296095+00:00,2026-03-05T00:23:56.842955+00:00,143.9
2026-03-05T01:11:31.739733+00:00,Thunder vs. Knicks,nba-2026,20023358,moneyline,Under,true,0.99,0.49,2026-03-05T00:00:20.171309+00:00,2026-03-05T01:07:34.467001+00:00,67.2
2026-03-05T01:40:17.391649+00:00,Caracas FC vs. Metropolitanos FC,sud-2025,90105036,moneyline,No,true,0.99,0,2026-03-05T01:35:10.518204+00:00,2026-03-05T01:36:32.956383+00:00,1.4
2026-03-05T02:12:35.327879+00:00,"ODI Series Hong Kong vs Kuwait: Hong Kong, China vs Kuwait - More Markets",international-cricket,,moneyline,Kuwait,true,0.99,0,2026-03-05T01:01:02.722037+00:00,2026-03-05T02:08:54.726581+00:00,67.9
2026-03-05T02:17:33.092029+00:00,"ODI Series New Zealand vs Zimbabwe, Women: New Zealand vs Zimbabwe - Team Top Batter",international-cricket,,moneyline,Yes,true,0.99,0,2026-03-05T02:10:06.640165+00:00,2026-03-05T02:13:49.358694+00:00,3.7
2026-03-05T02:27:29.967311+00:00,O'Higgins FC vs. CD Tolima,lib-2025,90109249,moneyline,No,true,0.99,0,2026-03-05T02:20:03.638837+00:00,2026-03-05T02:23:47.075815+00:00,3.7
2026-03-05T02:30:00.850489+00:00,Counter-Strike: BESTIA vs EHISTO BASE (BO3) - Circuit X Pantanal Cuiabá Group B,counter-strike,1378272,moneyline,BESTIA,true,0.99,0.96,2026-03-05T00:15:18.290839+00:00,2026-03-05T02:26:15.922892+00:00,131.0
2026-03-05T02:30:00.850489+00:00,CS Trinidense vs. Club Olimpia,sud-2025,90105041,moneyline,No,true,0.99,0.95,2026-03-05T00:30:07.715019+00:00,2026-03-05T02:26:15.922892+00:00,116.1
2026-03-05T02:47:34.573054+00:00,Thunder vs. Knicks,nba-2026,20023358,moneyline,No,true,0.99,0.57,2026-03-05T00:00:20.171309+00:00,2026-03-05T02:43:48.991820+00:00,163.5
2026-03-05T02:52:38.033664+00:00,CF Monterrey vs. Querétaro FC,mex-2025,90103511,moneyline,No,true,0.99,0,2026-03-05T02:47:34.573054+00:00,2026-03-05T02:48:49.671242+00:00,1.3
2026-03-05T02:57:44.414842+00:00,Club Puebla vs. Tigres de la UANL,mex-2025,90103512,moneyline,Yes,true,0.99,0.97,2026-03-05T01:01:02.722037+00:00,2026-03-05T02:53:52.875878+00:00,112.8
2026-03-05T03:00:18.886725+00:00,Jazz vs. 76ers,nba-2026,20023360,spread,Jazz,true,0.99,0.98,2026-03-05T00:30:07.715019+00:00,2026-03-05T02:56:27.826238+00:00,146.3
2026-03-05T03:02:52.894866+00:00,Loyola Chicago Ramblers vs. Saint Louis Billikens,ncaa-cbb,71905,moneyline,Under,true,0.99,0.08,2026-03-05T01:01:02.722037+00:00,2026-03-05T02:59:03.154056+00:00,118.0
2026-03-05T03:23:47.780998+00:00,Missouri Tigers vs. Alabama Crimson Tide (W),cwbb,149867,moneyline,Alabama Crimson Tide,true,0.99,0.953,2026-03-05T00:30:07.715019+00:00,2026-03-05T03:19:28.290352+00:00,169.3
2026-03-05T03:55:24.552802+00:00,CD Cuenca vs. Libertad FC,sud-2025,90105052,moneyline,No,true,0.99,0.98,2026-03-05T02:00:04.805635+00:00,2026-03-05T03:51:24.419204+00:00,111.3
2026-03-05T04:00:43.686208+00:00,Boise State Broncos vs. UNLV Runnin' Rebels (W),cwbb,146581,moneyline,UNLV Runnin' Rebels,true,0.99,0.94,2026-03-05T01:31:12.058959+00:00,2026-03-05T03:56:45.560202+00:00,145.6
2026-03-05T04:21:46.056002+00:00,"ODI Series Hong Kong vs Kuwait: Hong Kong, China vs Kuwait - More Markets",international-cricket,,moneyline,Kuwait,true,0.99,0,2026-03-05T03:55:24.552802+00:00,2026-03-05T04:17:51.766789+00:00,22.5
2026-03-05T04:27:02.567943+00:00,Baylor Bears vs. Houston Cougars,ncaa-cbb,71568,moneyline,Under,true,0.99,0.46,2026-03-05T02:00:04.805635+00:00,2026-03-05T04:23:06.905412+00:00,143.0
2026-03-05T04:47:17.719959+00:00,Pacers vs. Clippers,nba-2026,20023363,moneyline,Over,true,0.99,0.999,2026-03-05T03:30:19.850695+00:00,2026-03-05T04:43:41.325776+00:00,73.4
2026-03-05T05:17:18.359150+00:00,Hawks vs. Bucks,nba-2026,20023362,moneyline,No,true,0.99,0.99,2026-03-05T02:30:00.850489+00:00,2026-03-05T05:14:25.261686+00:00,164.4
2026-03-05T05:17:18.359150+00:00,Hawks vs. Bucks,nba-2026,20023362,moneyline,No,true,0.99,0.99,2026-03-05T02:30:00.850489+00:00,2026-03-05T05:14:25.261686+00:00,164.4
2026-03-05T05:17:18.359150+00:00,Hawks vs. Bucks,nba-2026,20023362,moneyline,No,true,0.99,0.99,2026-03-05T02:30:00.850489+00:00,2026-03-05T05:14:25.261686+00:00,164.4
2026-03-05T05:17:18.359150+00:00,Hawks vs. Bucks,nba-2026,20023362,moneyline,No,true,0.99,0.99,2026-03-05T02:30:00.850489+00:00,2026-03-05T05:14:25.261686+00:00,164.4
2026-03-05T05:17:18.359150+00:00,Hawks vs. Bucks,nba-2026,20023362,moneyline,No,true,0.99,0.99,2026-03-05T02:30:00.850489+00:00,2026-03-05T05:14:25.261686+00:00,164.4
2026-03-05T05:17:18.359150+00:00,Hawks vs. Bucks,nba-2026,20023362,moneyline,No,true,0.99,0.901,2026-03-05T02:35:05.006753+00:00,2026-03-05T05:14:25.261686+00:00,159.3
2026-03-05T05:17:18.359150+00:00,Hawks vs. Bucks,nba-2026,20023362,moneyline,No,true,0.99,0.223,2026-03-05T02:35:05.006753+00:00,2026-03-05T05:14:25.261686+00:00,159.3
2026-03-05T05:31:39.355191+00:00,Blues vs. Kraken,nhl-2026,30024945,spread,Blues,true,0.99,0.98,2026-03-05T03:00:18.886725+00:00,2026-03-05T05:28:48.424953+00:00,148.5
2026-03-05T05:31:39.355191+00:00,AHL: Coachella Valley Firebirds vs. Henderson Silver Knights,ahl-2026,4896981,moneyline,Henderson Silver Knights,true,0.99,0.94,2026-03-05T03:00:18.886725+00:00,2026-03-05T05:28:48.424953+00:00,148.5
2026-03-05T05:41:58.193173+00:00,USC Trojans vs. Washington Huskies,ncaa-cbb,70836,moneyline,Washington Huskies,true,0.99,0.95,2026-03-05T03:30:19.850695+00:00,2026-03-05T05:39:38.523455+00:00,129.3
2026-03-05T06:00:11.791494+00:00,Pacers vs. Clippers,nba-2026,20023363,moneyline,Over,true,0.99,0.99,2026-03-05T03:30:19.850695+00:00,2026-03-05T05:58:16.777341+00:00,147.9
2026-03-05T06:00:11.791494+00:00,Pacers vs. Clippers,nba-2026,20023363,moneyline,No,true,0.99,0.5,2026-03-05T03:30:19.850695+00:00,2026-03-05T05:58:16.777341+00:00,147.9
2026-03-05T06:15:24.314465+00:00,Hawks vs. Bucks,nba-2026,20023362,moneyline,No,true,0.99,0.99,2026-03-05T02:30:00.850489+00:00,2026-03-05T06:13:53.213331+00:00,223.9
2026-03-05T06:15:24.314465+00:00,Hawks vs. Bucks,nba-2026,20023362,moneyline,No,true,0.99,0.99,2026-03-05T02:30:00.850489+00:00,2026-03-05T06:13:53.213331+00:00,223.9
2026-03-05T08:24:13.290081+00:00,"ODI Series Hong Kong vs Kuwait: Hong Kong, China vs Kuwait - More Markets",international-cricket,,moneyline,Yes,true,0.99,0,2026-03-05T01:01:02.722037+00:00,2026-03-05T08:22:42.633697+00:00,441.7
2026-03-05T09:37:43.301726+00:00,Counter-Strike: HEROIC Academy vs FC Famalicão Esports (BO3) - CCT Europe Closed Qualifier: Series #18 Group C,counter-strike,1380893,moneyline,HEROIC Academy,true,0.99,0.95,2026-03-05T09:00:14.873779+00:00,2026-03-05T09:35:39.829939+00:00,35.4
2026-03-05T10:52:08.233128+00:00,Counter-Strike: HEROIC Academy vs FC Famalicão Esports (BO3) - CCT Europe Closed Qualifier: Series #18 Group C,counter-strike,1380893,moneyline,HEROIC Academy,true,0.99,0.97,2026-03-05T09:00:14.873779+00:00,2026-03-05T10:49:34.501905+00:00,109.3
2026-03-05T11:44:10.878689+00:00,First Round Pool C: South Korea vs. Czechia,world-baseball-classic,4675261,moneyline,South Korea,true,0.99,0,2026-03-05T11:40:35.132473+00:00,2026-03-05T11:42:05.499431+00:00,1.5
2026-03-05T14:56:50.231978+00:00,Counter-Strike: Sharks vs MIBR Academy (BO3) - Circuit X Pantanal Cuiabá Group C,counter-strike,1378277,moneyline,Sharks,true,0.99,0.97,2026-03-05T13:30:19.186149+00:00,2026-03-05T14:54:42.392865+00:00,84.4
2026-03-05T15:56:53.266808+00:00,T20 World Cup: England vs India,international-cricket,,moneyline,Yes,true,0.99,0.998,2026-03-05T13:27:09.036361+00:00,2026-03-05T15:54:26.311341+00:00,147.3
2026-03-05T17:00:52.608368+00:00,Western Carolina Catamounts vs. Chattanooga Mocs (W),cwbb,149847,moneyline,Chattanooga Mocs,true,0.99,0,2026-03-05T16:56:42.987206+00:00,2026-03-05T16:57:52.035444+00:00,1.2
2026-03-05T18:17:51.673048+00:00,Kansas City Roos vs. South Dakota State Jackrabbits (W),cwbb,149849,moneyline,South Dakota State Jackrabbits,true,0.99,0,2026-03-05T17:00:52.608368+00:00,2026-03-05T18:14:06.084787+00:00,73.2
2026-03-05T18:50:22.997741+00:00,Thionville: Hugo Gaston vs Keegan Smith,atp,5215894,moneyline,Hugo Gaston,true,0.99,0.96,2026-03-05T17:00:52.608368+00:00,2026-03-05T18:46:39.054184+00:00,105.8
2026-03-05T19:00:18.675350+00:00,LoL: Galions Sharks vs French Flair (BO5) - LFL Invitational Playoffs,league-of-legends,1378738,moneyline,French Flair,true,0.99,0,2026-03-05T18:35:26.264499+00:00,2026-03-05T18:56:36.934147+00:00,21.2
2026-03-05T21:25:51.456484+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.701,2026-03-05T21:00:08.276600+00:00,2026-03-05T21:22:00.948475+00:00,21.9
2026-03-05T21:28:24.845220+00:00,Haras El Hodood SC vs. Pyramids FC,egypt-1,90107165,moneyline,Yes,true,0.99,0.991,2026-03-05T19:30:02.798250+00:00,2026-03-05T21:24:35.205262+00:00,114.5
2026-03-05T21:33:30.659737+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-05T20:01:04.997189+00:00,2026-03-05T21:29:42.104804+00:00,88.6
2026-03-05T21:36:04.824661+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-05T20:01:04.997189+00:00,2026-03-05T21:32:15.614415+00:00,91.2
2026-03-05T21:41:11.101431+00:00,Petrojet SC vs. Tala'ea El Gaish SC,egypt-1,90107166,moneyline,No,true,0.99,0.98,2026-03-05T19:30:02.798250+00:00,2026-03-05T21:37:21.981877+00:00,127.3
2026-03-05T22:09:10.555768+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-05T20:01:04.997189+00:00,2026-03-05T22:05:21.070030+00:00,124.3
2026-03-05T22:09:10.555768+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-05T20:01:04.997189+00:00,2026-03-05T22:05:21.070030+00:00,124.3
2026-03-05T22:09:10.555768+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-05T20:01:04.997189+00:00,2026-03-05T22:05:21.070030+00:00,124.3
2026-03-05T22:09:10.555768+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-05T20:01:04.997189+00:00,2026-03-05T22:05:21.070030+00:00,124.3
2026-03-05T22:09:10.555768+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-05T20:01:04.997189+00:00,2026-03-05T22:05:21.070030+00:00,124.3
2026-03-05T22:09:10.555768+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-05T20:01:04.997189+00:00,2026-03-05T22:05:21.070030+00:00,124.3
2026-03-05T22:09:10.555768+00:00,Tottenham Hotspur FC vs. Crystal Palace FC - Exact Score,premier-league-2025,,moneyline,No,true,0.99,0.98,2026-03-05T21:00:08.276600+00:00,2026-03-05T22:05:21.070030+00:00,65.2
2026-03-05T23:00:22.069771+00:00,Athletics vs. Los Angeles Angels,mlb,77004,moneyline,Athletics,true,0.99,0,2026-03-05T22:52:35.484503+00:00,2026-03-05T22:56:29.222836+00:00,3.9
2026-03-05T23:36:10.380123+00:00,Drake Bulldogs vs. Southern Illinois Salukis,ncaa-cbb,73147,moneyline,Drake Bulldogs,true,0.99,0.98,2026-03-05T21:30:57.489858+00:00,2026-03-05T23:32:22.394442+00:00,121.4
2026-03-06T00:10:08.622546+00:00,Counter-Strike: RED Canids vs Game Hunters (BO3) - Circuit X Pantanal Cuiabá Group D,counter-strike,1378282,moneyline,RED Canids,true,0.99,0.98,2026-03-05T21:58:57.509115+00:00,2026-03-06T00:06:14.562982+00:00,127.3
2026-03-06T00:23:05.813523+00:00,Belmont Bruins vs. Valparaiso Beacons (W),cwbb,146985,moneyline,Belmont Bruins,true,0.99,0,2026-03-05T23:18:22.978327+00:00,2026-03-06T00:19:15.756134+00:00,60.9
2026-03-06T00:44:34.704589+00:00,BNP Paribas Open: Fabian Marozsan vs Roberto Bautista Agut,atp,5212690,spread,Agut,true,0.99,0.98,2026-03-05T23:05:33.055769+00:00,2026-03-06T00:40:33.246350+00:00,95.0
2026-03-06T01:00:43.497304+00:00,Hampton Pirates vs. Campbell Fighting Camels (W),cwbb,147008,moneyline,Campbell Fighting Camels,true,0.99,0.96,2026-03-05T23:00:22.069771+00:00,2026-03-06T00:56:43.715606+00:00,116.4
2026-03-06T01:00:43.497304+00:00,Sacred Heart Pioneers vs. Iona Gaels,ncaa-cbb,73141,spread,Sacred Heart Pioneers,true,0.99,0.48,2026-03-05T23:00:22.069771+00:00,2026-03-06T00:56:43.715606+00:00,116.4
2026-03-06T01:03:25.294185+00:00,Counter-Strike: Game Hunters vs Galorys (BO3) - Circuit X Pantanal Cuiabá Group D,counter-strike,1378285,over_under,Over,true,0.99,0,2026-03-06T00:47:16.703830+00:00,2026-03-06T00:59:23.986771+00:00,12.1
2026-03-06T01:08:48.419361+00:00,Sacred Heart Pioneers vs. Iona Gaels,ncaa-cbb,73141,spread,Sacred Heart Pioneers,true,0.99,0.98,2026-03-05T23:00:22.069771+00:00,2026-03-06T01:04:45.945561+00:00,124.4
2026-03-06T01:48:47.318691+00:00,Hampton Pirates vs. Campbell Fighting Camels (W),cwbb,147008,moneyline,Campbell Fighting Camels,true,0.99,0,2026-03-06T01:30:09.057972+00:00,2026-03-06T01:44:46.934029+00:00,14.6
2026-03-06T02:12:23.179986+00:00,América de Cali vs. CA Bucaramanga,sud-2025,90105035,moneyline,No,true,0.99,0.95,2026-03-06T00:31:07.095270+00:00,2026-03-06T02:08:26.582920+00:00,97.3
2026-03-06T02:51:53.913974+00:00,Maple Leafs vs. Rangers,nhl-2026,30024951,spread,Rangers,true,0.99,0.97,2026-03-06T00:01:03.676389+00:00,2026-03-06T02:47:57.556051+00:00,166.9
2026-03-06T03:09:30.066538+00:00,Nets vs. Heat,nba-2026,20023366,moneyline,Yes,true,0.99,0,2026-03-06T00:31:07.095270+00:00,2026-03-06T02:53:15.004341+00:00,142.1
2026-03-06T03:17:03.204619+00:00,Australian Grand Prix: Practice 1 Fastest Lap,,,moneyline,No,true,0.99,0.98,2026-03-06T01:30:09.057972+00:00,2026-03-06T03:13:17.567014+00:00,103.1
2026-03-06T03:17:03.204619+00:00,Australian Grand Prix: Practice 1 Fastest Lap,,,moneyline,No,true,0.99,0.98,2026-03-06T01:30:09.057972+00:00,2026-03-06T03:13:17.567014+00:00,103.1
2026-03-06T03:17:03.204619+00:00,Australian Grand Prix: Practice 1 Fastest Lap,,,moneyline,No,true,0.99,0.69,2026-03-06T01:30:09.057972+00:00,2026-03-06T03:13:17.567014+00:00,103.1
2026-03-06T03:17:03.204619+00:00,Australian Grand Prix: Practice 1 Fastest Lap,,,moneyline,No,true,0.99,0.07,2026-03-06T01:30:09.057972+00:00,2026-03-06T03:13:17.567014+00:00,103.1
2026-03-06T03:17:03.204619+00:00,Australian Grand Prix: Practice 1 Fastest Lap,,,moneyline,No,true,0.99,0.01,2026-03-06T01:30:09.057972+00:00,2026-03-06T03:13:17.567014+00:00,103.1
2026-03-06T03:17:03.204619+00:00,Australian Grand Prix: Practice 1 Fastest Lap,,,moneyline,No,true,0.99,0.01,2026-03-06T01:30:09.057972+00:00,2026-03-06T03:13:17.567014+00:00,103.1
2026-03-06T03:19:33.236251+00:00,Michigan Wolverines vs. Iowa Hawkeyes,ncaa-cbb,70841,moneyline,Under,true,0.99,0.46,2026-03-06T01:00:43.497304+00:00,2026-03-06T03:15:48.065180+00:00,135.1
2026-03-06T03:19:33.236251+00:00,Michigan Wolverines vs. Iowa Hawkeyes,ncaa-cbb,70841,spread,Iowa Hawkeyes,true,0.99,0.58,2026-03-06T01:00:43.497304+00:00,2026-03-06T03:15:48.065180+00:00,135.1
2026-03-06T03:19:33.236251+00:00,Michigan Wolverines vs. Iowa Hawkeyes,ncaa-cbb,70841,moneyline,Under,true,0.99,0.48,2026-03-06T01:00:43.497304+00:00,2026-03-06T03:15:48.065180+00:00,135.1
2026-03-06T03:31:58.708328+00:00,Howard Bison vs. Norfolk State Spartans,ncaa-cbb,71989,moneyline,Over,true,0.99,0.98,2026-03-06T01:00:43.497304+00:00,2026-03-06T03:28:14.872447+00:00,147.5
2026-03-06T03:41:51.908976+00:00,Bulls vs. Suns,nba-2026,20023370,moneyline,Yes,true,0.99,0,2026-03-06T02:00:34.088437+00:00,2026-03-06T03:38:11.544804+00:00,97.6
2026-03-06T03:59:11.418523+00:00,Nets vs. Heat,nba-2026,20023366,moneyline,Yes,true,0.99,0,2026-03-06T00:31:07.095270+00:00,2026-03-06T03:55:27.671697+00:00,204.3
2026-03-06T03:59:11.418523+00:00,Nets vs. Heat,nba-2026,20023366,moneyline,Yes,true,0.99,0,2026-03-06T00:31:07.095270+00:00,2026-03-06T03:55:27.671697+00:00,204.3
2026-03-06T03:59:11.418523+00:00,Bulls vs. Suns,nba-2026,20023370,moneyline,Yes,true,0.99,0,2026-03-06T02:00:34.088437+00:00,2026-03-06T03:55:27.671697+00:00,114.9
2026-03-06T04:20:12.228909+00:00,Lakers vs. Nuggets,nba-2026,20023371,moneyline,Yes,true,0.99,0,2026-03-06T03:09:30.066538+00:00,2026-03-06T04:16:19.553402+00:00,66.8
2026-03-06T04:27:51.241372+00:00,Warriors vs. Rockets,nba-2026,20023367,moneyline,Yes,true,0.99,0,2026-03-06T00:31:07.095270+00:00,2026-03-06T04:24:04.285043+00:00,233.0
2026-03-06T04:30:23.334098+00:00,Bulls vs. Suns,nba-2026,20023370,moneyline,Yes,true,0.99,0,2026-03-06T02:00:34.088437+00:00,2026-03-06T04:26:37.183707+00:00,146.1
2026-03-06T04:35:44.894083+00:00,Raptors vs. Timberwolves,nba-2026,20023368,moneyline,Yes,true,0.99,0,2026-03-06T01:00:43.497304+00:00,2026-03-06T04:31:52.992873+00:00,211.2
2026-03-06T05:09:06.131136+00:00,Pelicans vs. Kings,nba-2026,20023372,moneyline,Yes,true,0.99,0.991,2026-03-06T03:09:30.066538+00:00,2026-03-06T05:05:16.677922+00:00,115.8
2026-03-06T05:16:36.237922+00:00,Lakers vs. Nuggets,nba-2026,20023371,moneyline,Yes,true,0.99,0.03,2026-03-06T03:09:30.066538+00:00,2026-03-06T05:12:51.847373+00:00,123.4
2026-03-06T05:19:05.107050+00:00,Pelicans vs. Kings,nba-2026,20023372,moneyline,Yes,true,0.99,0,2026-03-06T03:09:30.066538+00:00,2026-03-06T05:15:22.130544+00:00,125.9
2026-03-06T05:33:18.698996+00:00,Lakers vs. Nuggets,nba-2026,20023371,moneyline,Yes,true,0.99,0,2026-03-06T03:09:30.066538+00:00,2026-03-06T05:29:47.610353+00:00,140.3
